,Sub County,Sq. Km,Population,Population Density
1,DAGORETTI,29,434208,14972.68966
2,EMBAKASI,86,988808,11497.76744
3,KAMUKUNJI,11,268276,24388.72727
4,KASARANI,86,780656,9077.395349
5,KIBRA,12,185777,15481.41667
6,LANGATA,217,197489,910.0875576
7,MAKADARA,12,189536,15794.66667
8,MATHARE,3,206564,68854.66667
9,NJIRU,130,626482,4819.092308
10,STAREHE,21,210423,10020.14286
11,WESTLANDS,98,308854,3151.571429
