,Total,Owned,Rented/Provided
NAIROBI CITY,"1,506,888",9.3,90.6
DAGORETTI,"155,089",9,90.9
EMBAKASI,"347,955",5.1,94.8
KAMUKUNJI,"84,365",4.5,95.4
KASARANI,"271,290",8.3,91.6
KIBRA,"61,690",9.9,90
LANG'ATA,"62,239",20.4,79.5
MAKADARA,"70,361",6.4,93.5
MATHARE,"74,967",2.9,97.1
NJIRU,"204,563",17.1,82.8
STAREHE,"69,389",5.9,94
WESTLANDS,"104,980",16.5,83.5
