Sub County,Sq. Km,Population,Population Density
NAIROBI CITY,704,4397073,6245.84233
DAGORETTI,29,434208,14972.68966
EMBAKASI,86,988808,11497.76744
KAMUKUNJI,11,268276,24388.72727
KASARANI,86,780656,9077.395349
KIBRA,12,185777,15481.41667
LANGATA,217,197489,910.0875576
MAKADARA,12,189536,15794.66667
MATHARE,3,206564,68854.66667
NJIRU,130,626482,4819.092308
STAREHE,21,210423,10020.14286
WESTLANDS,98,308854,3151.571429
